sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.005484671911875294,1,3.17647058823529,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01359561587336,2,3.17647058823529,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01962565559222207,3,3.17647058823529,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08353613836254903,4,3.17647058823529,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0,0,4.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0023862732447178514,1,4.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0023902479014432654,2,4.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0036172268897207704,3,4.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.017875220996523278,4,4.64705882352941,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.0,0,4.76470588235294,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.005331265079244973,1,4.76470588235294,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.008911358494197441,2,4.76470588235294,8,8,Original,5344136,dccuchile/albert-tiny-spanish,spanish,No
