sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01321402558817808,1,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.017568795144377924,2,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01730441631558277,3,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.013202387690999906,4,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01726942867193726,5,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.02366010743341951,6,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.018444328469571447,7,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.02388990306512062,8,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.02099125379039435,9,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01722633585831357,10,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.013950991732864293,11,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0020853794787755175,12,3.17647058823529,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0,0,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.006788663710890264,1,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.006434170517448212,2,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.005677062886857875,3,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.005774553435077379,4,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.00890365850487751,5,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.007281358288485862,6,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.005658905416247251,7,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.00641028613063066,8,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.006526823108447655,9,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.005844195121587514,10,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0054058188890723224,11,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0005671322561268122,12,4.64705882352941,9,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.0,0,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.0487285131820645,1,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.04200663398320359,2,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.037010682788994664,3,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.025907997935069593,4,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.02146542861383327,5,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.020336230211967066,6,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.013315292973856807,7,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.01620651011909835,8,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.012050877534598214,9,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.009347763107114826,10,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.006401882362650602,11,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.0008336638215530323,12,4.76470588235294,10,9,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0,0,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.017847714020360783,1,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.022038456410883756,2,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.01809080225769255,3,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.018798732590601497,4,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.017711989502855574,5,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.0304250244699259,6,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.02512956952010259,7,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.02854288219409895,8,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.02830890162665911,9,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.03642161520612208,10,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.03973650578356325,11,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Different Sense,0.004097813919942905,12,4.64705882352941,10,10,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.007220789752727885,1,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.009817544749231355,2,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0062133075381608505,3,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.00864627814475083,4,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0097813534705673,5,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.015547483194298994,6,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.01116763908934404,7,2.88235294117647,11,12,Original,278043648,FacebookAI/xlm-roberta-base,spanish,Yes
