sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,1.1429064361578867e-09,0,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01303065666290626,1,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.02090523821888579,2,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01458425496947302,3,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01289372617104556,4,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.014585338380707413,5,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.023456477827525468,6,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03011129595752915,7,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03158890248458024,8,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03952914670869634,9,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.047321001978940735,10,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.054739860166110876,11,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.05996261808376313,12,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.06284699924900383,13,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.06766700045983931,14,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.07420619537272033,15,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.07881563546273129,16,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08163580943588389,17,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08400445035866155,18,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0879941975854438,19,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.09361572528528384,20,3.17647058823529,8,8,Original,58852864,dccuchile/albert-xlarge-spanish,spanish,No
