sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.11276042461395264,1,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.17757052183151245,2,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.21853303909301758,3,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.26324719190597534,4,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.2194918990135193,5,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.2477428913116455,6,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.19892823696136475,7,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.21746641397476196,8,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.15824240446090698,9,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.1270948052406311,10,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.12522518634796143,11,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.09495317935943604,12,3.17647058823529,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0,0,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.08382570743560791,1,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.07067757844924927,2,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.07031482458114624,3,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.08340054750442505,4,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.07682973146438599,5,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.08478772640228271,6,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.073097825050354,7,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.08426254987716675,8,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.06571954488754272,9,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.061558544635772705,10,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.048376500606536865,11,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0209352970123291,12,4.64705882352941,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0,0,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.03517937660217285,1,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.09757751226425171,2,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0970919132232666,3,4.76470588235294,9,9,Original,124643328,PlanTL-GOB-ES/roberta-base-bne,spanish,No
