sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.045207083225250244,1,3.17647058823529,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08393919467926025,2,3.17647058823529,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08955538272857666,3,3.17647058823529,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0712958574295044,4,3.17647058823529,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.06955450773239136,5,3.17647058823529,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.20398229360580444,6,3.17647058823529,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0,0,4.64705882352941,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.025104224681854248,1,4.64705882352941,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.03598719835281372,2,4.64705882352941,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.043300509452819824,3,4.64705882352941,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.03645819425582886,4,4.64705882352941,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.03164565563201904,5,4.64705882352941,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0936393141746521,6,4.64705882352941,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0,0,4.76470588235294,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.026245415210723877,1,4.76470588235294,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.07261961698532104,2,4.76470588235294,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.05943030118942261,3,4.76470588235294,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.06289774179458618,4,4.76470588235294,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.05048948526382446,5,4.76470588235294,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.11075949668884277,6,4.76470588235294,8,8,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.0,0,4.64705882352941,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.04549664258956909,1,4.64705882352941,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09794074296951294,2,4.64705882352941,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09617573022842407,3,4.64705882352941,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.12109923362731934,4,4.64705882352941,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.09541177749633789,5,4.64705882352941,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Le gustó el ala sureste.,Le gustó el ala remodelada.,ala, ala,Same Sense,0.16305816173553467,6,4.64705882352941,8,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.0,0,2.88235294117647,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.03335636854171753,1,2.88235294117647,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.06034761667251587,2,2.88235294117647,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.05516862869262695,3,2.88235294117647,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.10042798519134521,4,2.88235294117647,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.16527414321899414,5,2.88235294117647,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón sembrado.,Evaluó el algodón endulzado.,algodón, algodón,Different Sense,0.20117676258087158,6,2.88235294117647,9,10,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0,0,4.76470588235294,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.013326466083526611,1,4.76470588235294,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
Evaluó el algodón cultivado.,Evaluó el algodón sembrado.,algodón, algodón,Same Sense,0.0313563346862793,2,4.76470588235294,9,9,Original,66731520,dccuchile/distilbert-base-spanish-uncased,spanish,No
