sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.02657587545311202,1,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.029879287482488026,2,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.031537242999146176,3,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.028446169302751567,4,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03490504637233316,5,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03778613389726149,6,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03533068691062158,7,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.033502363974569516,8,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03504894769700129,9,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.030781248772009717,10,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0636476219150176,11,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.11427083176577091,12,3.17647058823529,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0,0,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0041128806891486125,1,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.006024304550129367,2,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.01020710678232506,3,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.008571510325026344,4,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.00948239510867166,5,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0129361813670692,6,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.010357068413157533,7,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.015062949409986204,8,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.019415193975249267,9,4.64705882352941,8,8,Original,11811584,dccuchile/albert-base-spanish,spanish,No
