sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.14855831861495972,1,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.21223413944244385,2,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.2597055435180664,3,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.24995392560958862,4,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.242828369140625,5,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.20927107334136963,6,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.18597424030303955,7,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.14185386896133423,8,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.13547676801681519,9,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.09083729982376099,10,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.05994671583175659,11,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.09729576110839844,12,3.17647058823529,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0,0,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.038962721824645996,1,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05788832902908325,2,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.05294078588485718,3,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.060373783111572266,4,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0590975284576416,5,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.051003336906433105,6,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0442500114440918,7,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.03563779592514038,8,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.031354427337646484,9,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.025255203247070312,10,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.017135024070739746,11,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.02444922924041748,12,4.64705882352941,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.0,0,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.10207992792129517,1,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Same Sense,0.1254710555076599,2,4.76470588235294,9,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
