sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.043821871280670166,1,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.12466377019882202,2,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.17051368951797485,3,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.1890208125114441,4,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.21742355823516846,5,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.20535701513290405,6,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.20208227634429932,7,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.1861475706100464,8,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.19099730253219604,9,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.16889846324920654,10,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.17062526941299438,11,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.27899086475372314,12,3.17647058823529,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0,0,4.64705882352941,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-uncased,spanish,No
