sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03656470155514835,1,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03848157172599287,2,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.035894737711358427,3,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03547674289699976,4,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.04991052496820736,5,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08294506772982368,6,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.07804031251402777,7,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.07964994159020644,8,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08047120942560859,9,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0750522261408072,10,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.06951227452905162,11,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.10305300241680293,12,3.17647058823529,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0,0,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.011310164025392755,1,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.014192166237802839,2,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.01848370376790387,3,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.021567043509677752,4,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.023092098505902547,5,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.03798142522509096,6,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.040740895547244804,7,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.04465669536896755,8,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.048448238019204504,9,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.04496599340090546,10,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.039687978231726206,11,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Different Sense,0.0478724056486185,12,4.64705882352941,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.0,0,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.042101035122806496,1,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.047707434767639056,2,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de cocina.,aceite, aceite,Different Sense,0.03801670397163248,3,4.76470588235294,8,8,Original,222723584,dccuchile/albert-xxlarge-spanish,spanish,No
