sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.00783318281173706,1,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.02358698844909668,2,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.020462870597839355,3,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.01595515012741089,4,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.017802000045776367,5,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.019244730472564697,6,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.026034653186798096,7,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.029197394847869873,8,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03270888328552246,9,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.034442782402038574,10,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03190600872039795,11,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.030949711799621582,12,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.030618011951446533,13,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03045576810836792,14,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03379857540130615,15,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.030359923839569092,16,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.030153870582580566,17,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.033923208713531494,18,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03351390361785889,19,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0396498441696167,20,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.06092989444732666,21,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.08969610929489136,22,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.13816499710083008,23,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.16759127378463745,24,3.17647058823529,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0,0,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0032109618186950684,1,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.007382810115814209,2,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.006355941295623779,3,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0060304999351501465,4,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.007207810878753662,5,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.007426023483276367,6,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.009831488132476807,7,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.009801328182220459,8,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.009541153907775879,9,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.009991228580474854,10,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0113983154296875,11,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.012851476669311523,12,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.013952374458312988,13,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.015923738479614258,14,4.64705882352941,8,8,Original,17811968,dccuchile/albert-large-spanish,spanish,No
