sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.00438302755355835,1,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.022602081298828125,2,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.09891402721405029,3,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.18101996183395386,4,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.26039379835128784,5,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.28543621301651,6,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.26054781675338745,7,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.22234457731246948,8,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.21162933111190796,9,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.20985907316207886,10,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.25285422801971436,11,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.24094563722610474,12,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.1260097622871399,13,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.18864291906356812,14,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.18511170148849487,15,3.17647058823529,9,9,Original,355356672,PlanTL-GOB-ES/roberta-large-bne,spanish,No
