sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0,0,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.005244314670562744,1,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0067803263664245605,2,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.017211973667144775,3,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.030730783939361572,4,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.035295307636260986,5,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.04351186752319336,6,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.04982101917266846,7,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03616410493850708,8,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.02947908639907837,9,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.026302754878997803,10,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.03452104330062866,11,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.04412579536437988,12,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.06248992681503296,13,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.07621830701828003,14,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.07901978492736816,15,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0738290548324585,16,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.059149324893951416,17,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.05846625566482544,18,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0666356086730957,19,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.05245697498321533,20,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.040755271911621094,21,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.041197896003723145,22,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.039846599102020264,23,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de oliva.,Compró el aceite de motor.,aceite, aceite,Different Sense,0.0048980712890625,24,3.17647058823529,10,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0,0,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0027654170989990234,1,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.0032812952995300293,2,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.006202876567840576,3,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.01512676477432251,4,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.014526784420013428,5,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.017197132110595703,6,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.01707470417022705,7,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.01307368278503418,8,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.011623799800872803,9,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.010335683822631836,10,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.011991500854492188,11,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.015118598937988281,12,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.019007980823516846,13,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.02151322364807129,14,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.022312700748443604,15,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.020304501056671143,16,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.021616697311401367,17,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.020702362060546875,18,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.028598487377166748,19,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
Compró el aceite de motor.,Compró el aceite de carro.,aceite, aceite,Same Sense,0.025552093982696533,20,4.64705882352941,9,9,Original,559890432,FacebookAI/xlm-roberta-large,spanish,Yes
